1	flat100-1	113	0.297	1097	379
1	flat100-1	114	0.311	1091	382
1	flat100-1	115	0.298	1095	383
1	flat100-1	116	0.244	1095	368
1	flat100-1	117	0.283	1093	377
1	flat100-1	118	0.307	1091	382
1	flat100-1	119	0.309	1087	382
1	flat100-1	120	0.316	1102	385
1	flat100-1	121	0.284	1096	379
1	flat100-1	122	0.355	1095	393
1	flat100-1	123	0.317	1097	385
1	flat100-1	124	0.288	1094	380
1	flat100-1	125	0.322	1100	385
1	flat100-1	126	0.274	1095	375
1	flat100-1	127	0.309	1095	384
1	flat100-1	128	0.253	1092	368
1	flat100-1	129	0.289	1098	379
1	flat100-1	130	0.302	1097	381
1	flat100-1	131	0.314	1091	383
1	flat100-1	132	0.252	1094	369
1	flat100-1	133	0.295	1097	379
1	flat100-1	134	0.309	1099	384
1	flat100-1	135	0.276	1097	375
1	flat100-1	136	0.321	1096	385
1	flat100-1	137	0.307	1094	382
1	flat100-1	138	0.27	1097	373
1	flat100-1	139	0.298	1089	382
1	flat100-1	140	0.426	1096	411
1	flat100-1	141	0.32	1098	388
1	flat100-1	142	0.286	1098	377
1	flat100-1	143	0.287	1092	380
1	flat100-1	144	0.279	1093	378
1	flat100-1	145	0.273	1095	374
1	flat100-1	146	0.279	1089	374
1	flat100-1	147	0.299	1095	380
1	flat100-1	148	0.274	1095	374
1	flat100-1	149	0.283	1096	375
1	flat100-1	150	0.3	1096	384
1	flat100-1	151	0.344	1095	391
1	flat100-1	152	0.292	1094	381
1	flat100-1	153	0.351	1101	393
1	flat100-1	154	0.303	1096	384
1	flat100-1	155	0.355	1098	396
1	flat100-1	156	0.289	1092	378
1	flat100-1	157	0.324	1099	387
1	flat100-1	158	0.291	1091	378
1	flat100-1	159	0.334	1100	390
1	flat100-1	160	0.306	1095	384
1	flat100-1	161	0.271	1097	376
1	flat100-1	162	0.26	1093	372
1	flat100-1	163	0.312	1097	384
1	flat100-1	164	0.297	1092	379
1	flat100-1	165	0.301	1095	382
1	flat100-1	166	0.292	1097	379
1	flat100-1	167	0.325	1093	385
1	flat100-1	168	0.301	1097	381
1	flat100-1	169	0.323	1094	386
1	flat100-1	170	0.299	1097	381
1	flat100-1	171	0.26	1090	370
1	flat100-1	172	0.327	1088	386
1	flat100-1	173	0.27	1096	376
1	flat100-1	174	0.298	1096	383
1	flat100-1	175	0.316	1095	384
1	flat100-1	176	0.364	1098	398
1	flat100-1	177	0.239	1099	367
1	flat100-1	178	0.338	1099	393
1	flat100-1	179	0.308	1093	382
1	flat100-1	180	0.341	1097	391
1	flat100-1	181	0.312	1096	383
1	flat100-1	182	0.262	1086	373
1	flat100-1	183	0.325	1095	385
1	flat100-1	184	0.316	1094	385
1	flat100-1	185	0.321	1099	386
1	flat100-1	186	0.312	1100	385
1	flat100-1	187	0.302	1095	382
1	flat100-1	188	0.306	1092	382
1	flat100-1	189	0.278	1093	378
1	flat100-1	190	0.31	1098	385
1	flat100-1	191	0.372	1101	401
1	flat100-1	192	0.289	1095	378
1	flat100-1	193	0.288	1093	379
1	flat100-1	194	0.307	1094	384
1	flat100-1	195	0.258	1093	370
1	flat100-1	196	0.285	1094	376
1	flat100-1	197	0.277	1096	375
1	flat100-1	198	0.306	1098	382
1	flat100-1	199	0.282	1096	378
1	flat100-1	200	0.337	1095	389
1	flat100-1	201	0.297	1094	381
1	flat100-1	202	0.307	1093	381
1	flat100-1	203	0.268	1097	376
1	flat100-1	204	0.315	1096	384
1	flat100-1	205	0.332	1098	388
1	flat100-1	206	0.297	1094	379
1	flat100-1	207	0.299	1103	383
1	flat100-1	208	0.307	1098	385
1	flat100-1	209	0.334	1089	391
1	flat100-1	210	0.294	1099	382
1	flat100-1	211	0.296	1096	380
1	flat100-1	212	0.274	1094	373
1	flat100-1	213	0.269	1094	374
1	flat100-1	214	0.286	1094	378
1	flat100-1	215	0.331	1100	388
1	flat100-1	216	0.257	1091	371
1	flat100-1	217	0.27	1092	373
1	flat100-1	218	0.314	1095	387
1	flat100-1	219	0.299	1099	382
1	flat100-1	220	0.335	1095	393
1	flat100-1	221	0.29	1093	379
1	flat100-1	222	0.341	1094	389
1	flat100-1	223	0.254	1096	372
1	flat100-1	224	0.305	1093	384
1	flat100-1	225	0.315	1100	385
1	flat100-1	226	0.264	1092	373
1	flat100-1	227	0.294	1095	380
1	flat100-1	228	0.339	1098	391
1	flat100-1	229	0.345	1098	393
1	flat100-1	230	0.325	1096	385
1	flat100-1	231	0.267	1089	374
1	flat100-1	232	0.311	1095	383
1	flat100-1	233	0.28	1093	376
1	flat100-1	234	0.296	1097	384
1	flat100-1	235	0.265	1091	377
1	flat100-1	236	0.283	1098	378
1	flat100-1	237	0.32	1096	386
1	flat100-1	238	0.316	1096	384
1	flat100-1	239	0.303	1098	384
1	flat100-1	240	0.299	1093	379
1	flat100-1	241	0.275	1097	374
1	flat100-1	242	0.329	1094	387
1	flat100-1	243	0.297	1098	383
1	flat100-1	244	0.263	1096	371
1	flat100-1	245	0.327	1098	386
1	flat100-1	246	0.263	1099	370
1	flat100-1	247	0.34	1098	392
1	flat100-1	248	0.32	1096	387
1	flat100-1	249	0.35	1093	391
1	flat100-1	250	0.281	1088	375
1	flat100-1	251	0.272	1096	374
1	flat100-1	252	0.332	1095	391
1	flat100-1	253	0.28	1097	377
1	flat100-1	254	0.289	1097	381
1	flat100-1	255	0.348	1093	394
1	flat100-1	256	0.264	1092	370
1	flat100-1	257	0.331	1097	392
1	flat100-1	258	0.237	1088	364
1	flat100-1	259	0.277	1094	377
1	flat100-1	260	0.377	1097	401
1	flat100-1	261	0.3	1094	381
1	flat100-1	262	0.277	1089	374
1	flat100-1	263	0.281	1098	378
1	flat100-1	264	0.284	1101	378
1	flat100-1	265	0.288	1094	381
1	flat100-1	266	0.307	1099	383
1	flat100-1	267	0.298	1094	380
1	flat100-1	268	0.279	1092	375
1	flat100-1	269	0.331	1096	390
1	flat100-1	270	0.298	1096	380
1	flat100-1	271	0.277	1092	379
1	flat100-1	272	0.28	1091	377
1	flat100-1	273	0.3	1092	380
1	flat100-1	274	0.29	1097	380
1	flat100-1	275	0.315	1101	390
1	flat100-1	276	0.285	1095	376
1	flat100-1	277	0.264	1092	372
1	flat100-1	278	0.277	1092	374
1	flat100-1	279	0.294	1093	378
1	flat100-1	280	0.352	1101	394
1	flat100-1	281	0.282	1095	376
1	flat100-1	282	0.296	1099	382
1	flat100-1	283	0.262	1093	373
1	flat100-1	284	0.274	1093	376
1	flat100-1	285	0.317	1101	387
1	flat100-1	286	0.337	1101	390
1	flat100-1	287	0.274	1095	376
1	flat100-1	288	0.343	1094	391
1	flat100-1	289	0.317	1088	383
1	flat100-1	290	0.296	1096	380
1	flat100-1	291	0.34	1096	391
1	flat100-1	292	0.281	1096	377
1	flat100-1	293	0.301	1095	381
1	flat100-1	294	0.326	1099	389
1	flat100-1	295	0.258	1095	370
1	flat100-1	296	0.275	1095	376
1	flat100-1	297	0.294	1096	381
1	flat100-1	298	0.274	1098	375
1	flat100-1	299	0.317	1096	386
1	flat100-1	300	0.296	1094	378
1	flat100-1	301	0.265	1095	373
1	flat100-1	302	0.289	1098	380
1	flat100-1	303	0.301	1094	380
1	flat100-1	304	0.317	1098	384
1	flat100-1	305	0.307	1097	384
1	flat100-1	306	0.318	1093	385
1	flat100-1	307	0.292	1096	379
1	flat100-1	308	0.302	1098	384
1	flat100-1	309	0.34	1094	391
1	flat100-1	310	0.315	1091	383
1	flat100-1	311	0.285	1093	377
1	flat100-1	312	0.281	1094	377
1	flat100-1	313	0.326	1099	390
1	flat100-1	314	0.276	1093	375
1	flat100-1	315	0.342	1096	391
1	flat100-1	316	0.281	1091	374
1	flat100-1	317	0.334	1094	392
1	flat100-1	318	0.331	1095	388
1	flat100-1	319	0.308	1099	383
1	flat100-1	320	0.316	1096	384
1	flat100-1	321	0.313	1099	385
1	flat100-1	322	0.289	1091	378
1	flat100-1	323	0.282	1092	376
1	flat100-1	324	0.269	1094	376
1	flat100-1	325	0.305	1093	381
1	flat100-1	326	0.285	1094	378
1	flat100-1	327	0.29	1094	379
1	flat100-1	328	0.32	1098	384
1	flat100-1	329	0.331	1099	389
1	flat100-1	330	0.302	1094	382
1	flat100-1	331	0.289	1096	377
1	flat100-1	332	0.307	1102	382
1	flat100-1	333	0.302	1096	380
1	flat100-1	334	0.269	1094	374
1	flat100-1	335	0.327	1103	390
1	flat100-1	336	0.287	1096	380
1	flat100-1	337	0.311	1095	385
1	flat100-1	338	0.279	1094	374
1	flat100-1	339	0.26	1099	372
1	flat100-1	340	0.282	1096	378
1	flat100-1	341	0.284	1093	376
1	flat100-1	342	0.335	1101	393
1	flat100-1	343	0.341	1095	391
1	flat100-1	344	0.308	1099	383
1	flat100-1	345	0.3	1097	379
1	flat100-1	346	0.365	1099	399
1	flat100-1	347	0.264	1099	374
1	flat100-1	348	0.309	1094	381
1	flat100-1	349	0.367	1098	396
1	flat100-1	350	0.29	1090	378
1	flat100-1	351	0.324	1095	388
1	flat100-1	352	0.295	1097	379
1	flat100-1	353	0.331	1092	386
1	flat100-1	354	0.319	1095	387
1	flat100-1	355	0.297	1092	380
1	flat100-1	356	0.336	1102	391
1	flat100-1	357	0.312	1096	383
1	flat100-1	358	0.275	1094	374
1	flat100-1	359	0.321	1095	386
1	flat100-1	360	0.328	1098	388
1	flat100-1	361	0.294	1099	385
1	flat100-1	362	0.295	1093	379
1	flat100-1	363	0.305	1088	382
1	flat100-1	364	0.304	1094	380
1	flat100-1	365	0.29	1095	379
1	flat100-1	366	0.274	1091	376
1	flat100-1	367	0.276	1094	375
1	flat100-1	368	0.307	1094	381
1	flat100-1	369	0.341	1099	390
1	flat100-1	370	0.3	1099	382
1	flat100-1	371	0.312	1099	385
1	flat100-1	372	0.301	1089	380
1	flat100-1	373	0.262	1095	374
1	flat100-1	374	0.278	1094	376
1	flat100-1	375	0.292	1098	380
1	flat100-1	376	0.31	1097	387
1	flat100-1	377	0.294	1097	380
1	flat100-1	378	0.325	1096	388
1	flat100-1	379	0.283	1094	377
1	flat100-1	380	0.288	1096	380
1	flat100-1	381	0.341	1096	389
1	flat100-1	382	0.318	1097	387
1	flat100-1	383	0.344	1093	390
1	flat100-1	384	0.265	1094	373
1	flat100-1	385	0.334	1095	388
1	flat100-1	386	0.304	1090	383
1	flat100-1	387	0.295	1095	383
1	flat100-1	388	0.307	1098	386
1	flat100-1	389	0.322	1096	387
1	flat100-1	390	0.284	1095	378
1	flat100-1	391	0.289	1090	378
1	flat100-1	392	0.306	1092	380
1	flat100-1	393	0.333	1096	390
1	flat100-1	394	0.308	1097	385
1	flat100-1	395	0.312	1095	385
1	flat100-1	396	0.327	1097	389
1	flat100-1	397	0.332	1096	388
1	flat100-1	398	0.314	1092	384
1	flat100-1	399	0.294	1094	379
1	flat100-1	400	0.323	1098	387
1	flat100-1	401	0.304	1097	381
1	flat100-1	402	0.339	1098	390
1	flat100-1	403	0.307	1101	383
1	flat100-1	404	0.304	1094	383
1	flat100-1	405	0.308	1092	381
1	flat100-1	406	0.293	1100	381
1	flat100-1	407	0.308	1092	385
1	flat100-1	408	0.315	1097	385
1	flat100-1	409	0.301	1094	381
1	flat100-1	410	0.306	1094	382
1	flat100-1	411	0.369	1096	399
1	flat100-1	412	0.305	1095	383
1	flat100-1	413	0.338	1096	390
1	flat100-1	414	0.249	1094	368
1	flat100-1	415	0.279	1097	376
1	flat100-1	416	0.36	1102	397
1	flat100-1	417	0.268	1094	371
1	flat100-1	418	0.318	1097	386
1	flat100-1	419	0.272	1097	376
1	flat100-1	420	0.299	1098	385
1	flat100-1	421	0.348	1096	390
1	flat100-1	422	0.286	1094	378
1	flat100-1	423	0.34	1104	392
1	flat100-1	424	0.332	1095	389
1	flat100-1	425	0.311	1095	383
1	flat100-1	426	0.325	1097	388
1	flat100-1	427	0.307	1088	380
1	flat100-1	428	0.288	1096	377
1	flat100-1	429	0.344	1097	393
1	flat100-1	430	0.341	1099	392
1	flat100-1	431	0.321	1097	386
1	flat100-1	432	0.275	1100	378
1	flat100-1	433	0.235	1094	368
1	flat100-1	434	0.305	1096	383
1	flat100-1	435	0.348	1094	393
1	flat100-1	436	0.319	1097	385
1	flat100-1	437	0.259	1095	372
1	flat100-1	438	0.286	1091	378
1	flat100-1	439	0.293	1096	381
1	flat100-1	440	0.27	1094	373
1	flat100-1	441	0.268	1095	372
1	flat100-1	442	0.322	1098	386
1	flat100-1	443	0.356	1097	393
1	flat100-1	444	0.352	1101	394
1	flat100-1	445	0.241	1089	367
1	flat100-1	446	0.299	1096	381
1	flat100-1	447	0.308	1099	386
1	flat100-1	448	0.263	1095	373
1	flat100-1	449	0.303	1094	381
1	flat100-1	450	0.255	1092	372
1	flat100-1	451	0.305	1095	382
1	flat100-1	452	0.278	1098	377
1	flat100-1	453	0.267	1095	373
1	flat100-1	454	0.317	1098	388
1	flat100-1	455	0.291	1091	378
1	flat100-1	456	0.28	1097	380
1	flat100-1	457	0.319	1094	385
1	flat100-1	458	0.283	1093	376
1	flat100-1	459	0.254	1089	369
1	flat100-1	460	0.274	1097	377
1	flat100-1	461	0.284	1093	378
1	flat100-1	462	0.271	1094	376
1	flat100-1	463	0.34	1094	393
1	flat100-1	464	0.343	1096	392
1	flat100-1	465	0.26	1097	373
1	flat100-1	466	0.334	1098	388
1	flat100-1	467	0.297	1092	380
1	flat100-1	468	0.322	1097	388
1	flat100-1	469	0.302	1099	383
1	flat100-1	470	0.284	1099	380
1	flat100-1	471	0.308	1094	383
1	flat100-1	472	0.323	1093	388
1	flat100-1	473	0.316	1096	385
1	flat100-1	474	0.299	1097	382
1	flat100-1	475	0.315	1094	384
1	flat100-1	476	0.279	1093	378
1	flat100-1	477	0.304	1092	382
1	flat100-1	478	0.275	1097	375
1	flat100-1	479	0.313	1093	385
1	flat100-1	480	0.275	1095	373
1	flat100-1	481	0.292	1096	379
1	flat100-1	482	0.333	1095	387
1	flat100-1	483	0.301	1100	382
1	flat100-1	484	0.273	1092	374
1	flat100-1	485	0.338	1098	394
1	flat100-1	486	0.284	1096	377
1	flat100-1	487	0.287	1094	378
1	flat100-1	488	0.287	1092	379
1	flat100-1	489	0.312	1096	385
1	flat100-1	490	0.265	1096	371
1	flat100-1	491	0.255	1098	369
1	flat100-1	492	0.273	1092	374
1	flat100-1	493	0.277	1092	376
1	flat100-1	494	0.347	1096	392
1	flat100-1	495	0.331	1099	388
1	flat100-1	496	0.342	1098	391
1	flat100-1	497	0.314	1093	386
1	flat100-1	498	0.353	1099	392
1	flat100-1	499	0.282	1093	377
1	flat100-1	500	0.324	1093	385
1	flat100-1	501	0.322	1092	387
1	flat100-1	502	0.3	1094	380
1	flat100-1	503	0.288	1098	381
1	flat100-1	504	0.287	1098	378
1	flat100-1	505	0.335	1095	392
1	flat100-1	506	0.324	1098	389
1	flat100-1	507	0.322	1100	387
1	flat100-1	508	0.299	1100	379
1	flat100-1	509	0.292	1094	380
1	flat100-1	510	0.324	1097	388
1	flat100-1	511	0.311	1100	386
1	flat100-1	512	0.312	1100	384
1	flat100-1	513	0.342	1097	392
1	flat100-1	514	0.324	1098	389
1	flat100-1	515	0.267	1091	371
1	flat100-1	516	0.287	1092	377
1	flat100-1	517	0.311	1100	383
1	flat100-1	518	0.35	1096	392
1	flat100-1	519	0.322	1096	387
1	flat100-1	520	0.284	1093	375
1	flat100-1	521	0.319	1095	387
1	flat100-1	522	0.284	1091	375
1	flat100-1	523	0.305	1092	382
1	flat100-1	524	0.261	1092	369
1	flat100-1	525	0.334	1091	389
1	flat100-1	526	0.282	1090	375
1	flat100-1	527	0.295	1093	379
1	flat100-1	528	0.274	1096	376
1	flat100-1	529	0.347	1095	392
1	flat100-1	530	0.299	1097	380
1	flat100-1	531	0.285	1092	377
1	flat100-1	532	0.341	1095	392
1	flat100-1	533	0.26	1090	372
1	flat100-1	534	0.308	1095	381
1	flat100-1	535	0.287	1092	380
1	flat100-1	536	0.34	1097	390
1	flat100-1	537	0.299	1093	379
1	flat100-1	538	0.288	1098	380
1	flat100-1	539	0.277	1089	376
1	flat100-1	540	0.313	1099	386
1	flat100-1	541	0.309	1095	383
1	flat100-1	542	0.253	1091	371
1	flat100-1	543	0.272	1090	376
1	flat100-1	544	0.269	1093	373
1	flat100-1	545	0.302	1096	384
1	flat100-1	546	0.311	1096	383
1	flat100-1	547	0.305	1094	380
1	flat100-1	548	0.336	1095	391
1	flat100-1	549	0.309	1094	384
1	flat100-1	550	0.288	1099	379
1	flat100-1	551	0.333	1096	388
1	flat100-1	552	0.299	1095	384
1	flat100-1	553	0.314	1094	384
1	flat100-1	554	0.335	1095	389
1	flat100-1	555	0.354	1099	395
1	flat100-1	556	0.33	1096	388
1	flat100-1	557	0.335	1102	390
1	flat100-1	558	0.365	1099	397
1	flat100-1	559	0.314	1099	386
1	flat100-1	560	0.339	1094	391
1	flat100-1	561	0.293	1092	379
1	flat100-1	562	0.253	1098	370
1	flat100-1	563	0.318	1093	387
1	flat100-1	564	0.263	1086	372
1	flat100-1	565	0.318	1099	387
1	flat100-1	566	0.318	1094	386
1	flat100-1	567	0.318	1100	387
1	flat100-1	568	0.26	1100	373
1	flat100-1	569	0.337	1101	389
1	flat100-1	570	0.289	1092	377
1	flat100-1	571	0.316	1092	382
1	flat100-1	572	0.337	1099	389
1	flat100-1	573	0.275	1096	375
1	flat100-1	574	0.285	1098	377
1	flat100-1	575	0.344	1095	390
1	flat100-1	576	0.337	1098	392
1	flat100-1	577	0.284	1095	378
1	flat100-1	578	0.295	1093	379
1	flat100-1	579	0.336	1100	390
1	flat100-1	580	0.28	1090	374
1	flat100-1	581	0.309	1097	383
1	flat100-1	582	0.285	1093	375
1	flat100-1	583	0.274	1093	374
1	flat100-1	584	0.33	1095	387
1	flat100-1	585	0.301	1095	383
1	flat100-1	586	0.294	1099	382
1	flat100-1	587	0.317	1094	384
1	flat100-1	588	0.32	1093	386
1	flat100-1	589	0.303	1094	382
1	flat100-1	590	0.331	1099	390
1	flat100-1	591	0.309	1088	382
1	flat100-1	592	0.275	1096	376
1	flat100-1	593	0.303	1095	383
1	flat100-1	594	0.272	1098	378
1	flat100-1	595	0.297	1091	378
1	flat100-1	596	0.294	1097	379
1	flat100-1	597	0.291	1092	377
1	flat100-1	598	0.31	1094	387
1	flat100-1	599	0.305	1093	383
1	flat100-1	600	0.293	1099	382
1	flat100-1	601	0.305	1096	384
1	flat100-1	602	0.321	1097	388
1	flat100-1	603	0.323	1097	388
1	flat100-1	604	0.314	1099	386
1	flat100-1	605	0.313	1099	385
1	flat100-1	606	0.296	1094	380
1	flat100-1	607	0.301	1093	382
1	flat100-1	608	0.243	1095	368
1	flat100-1	609	0.319	1096	388
1	flat100-1	610	0.297	1099	380
1	flat100-1	611	0.29	1095	381
1	flat100-1	612	0.294	1088	376
1	flat100-1	613	0.281	1095	379
1	flat100-1	614	0.282	1093	376
1	flat100-1	615	0.293	1093	379
1	flat100-1	616	0.276	1097	379
1	flat100-1	617	0.275	1094	376
1	flat100-1	618	0.322	1091	385
1	flat100-1	619	0.254	1091	369
1	flat100-1	620	0.299	1095	381
1	flat100-1	621	0.247	1087	366
1	flat100-1	622	0.332	1095	390
1	flat100-1	623	0.317	1095	385
1	flat100-1	624	0.311	1098	383
1	flat100-1	625	0.3	1096	383
1	flat100-1	626	0.37	1100	399
1	flat100-1	627	0.34	1097	390
1	flat100-1	628	0.316	1092	386
1	flat100-1	629	0.257	1095	372
1	flat100-1	630	0.351	1097	393
1	flat100-1	631	0.288	1095	380
1	flat100-1	632	0.338	1094	390
1	flat100-1	633	0.335	1095	390
1	flat100-1	634	0.307	1096	383
1	flat100-1	635	0.346	1098	393
1	flat100-1	636	0.264	1094	373
1	flat100-1	637	0.308	1091	381
1	flat100-1	638	0.267	1093	375
1	flat100-1	639	0.272	1090	375
1	flat100-1	640	0.315	1094	383
1	flat100-1	641	0.284	1090	378
1	flat100-1	642	0.294	1095	380
1	flat100-1	643	0.262	1094	372
1	flat100-1	644	0.268	1093	370
1	flat100-1	645	0.291	1096	380
1	flat100-1	646	0.288	1098	380
1	flat100-1	647	0.303	1096	383
1	flat100-1	648	0.273	1095	372
1	flat100-1	649	0.301	1094	381
1	flat100-1	650	0.355	1098	397
1	flat100-1	651	0.292	1099	380
1	flat100-1	652	0.282	1089	376
1	flat100-1	653	0.313	1103	384
1	flat100-1	654	0.291	1093	378
1	flat100-1	655	0.309	1095	383
1	flat100-1	656	0.289	1089	378
1	flat100-1	657	0.318	1100	386
1	flat100-1	658	0.321	1097	386
1	flat100-1	659	0.319	1089	384
1	flat100-1	660	0.263	1099	374
1	flat100-1	661	0.31	1097	382
1	flat100-1	662	0.254	1096	369
1	flat100-1	663	0.295	1095	381
1	flat100-1	664	0.304	1094	382
1	flat100-1	665	0.318	1095	388
1	flat100-1	666	0.311	1097	383
1	flat100-1	667	0.313	1088	382
1	flat100-1	668	0.319	1096	384
1	flat100-1	669	0.32	1094	387
1	flat100-1	670	0.336	1101	390
1	flat100-1	671	0.342	1098	391
1	flat100-1	672	0.266	1095	373
1	flat100-1	673	0.317	1098	387
1	flat100-1	674	0.266	1095	375
1	flat100-1	675	0.265	1087	372
1	flat100-1	676	0.29	1092	378
1	flat100-1	677	0.291	1096	380
1	flat100-1	678	0.323	1096	389
1	flat100-1	679	0.295	1094	379
1	flat100-1	680	0.358	1094	395
1	flat100-1	681	0.292	1089	378
1	flat100-1	682	0.308	1096	385
1	flat100-1	683	0.312	1095	384
1	flat100-1	684	0.207	1093	358
1	flat100-1	685	0.304	1093	382
1	flat100-1	686	0.291	1091	381
1	flat100-1	687	0.281	1094	376
1	flat100-1	688	0.315	1093	384
1	flat100-1	689	0.323	1098	386
1	flat100-1	690	0.318	1098	387
1	flat100-1	691	0.312	1097	385
1	flat100-1	692	0.365	1088	396
1	flat100-1	693	0.307	1095	385
1	flat100-1	694	0.337	1099	388
1	flat100-1	695	0.305	1098	383
1	flat100-1	696	0.332	1100	391
1	flat100-1	697	0.307	1092	384
1	flat100-1	698	0.293	1091	380
1	flat100-1	699	0.298	1095	382
1	flat100-1	700	0.266	1096	374
1	flat100-1	701	0.347	1095	393
1	flat100-1	702	0.299	1100	382
1	flat100-1	703	0.3	1094	380
1	flat100-1	704	0.277	1099	378
1	flat100-1	705	0.316	1095	385
1	flat100-1	706	0.29	1096	378
1	flat100-1	707	0.329	1097	390
1	flat100-1	708	0.274	1095	373
1	flat100-1	709	0.247	1094	368
1	flat100-1	710	0.294	1094	379
1	flat100-1	711	0.344	1095	391
1	flat100-1	712	0.296	1100	380
1	flat100-1	713	0.283	1096	376
1	flat100-1	714	0.303	1097	383
1	flat100-1	715	0.31	1088	381
1	flat100-1	716	0.33	1098	387
1	flat100-1	717	0.297	1098	383
1	flat100-1	718	0.284	1094	379
1	flat100-1	719	0.266	1095	377
1	flat100-1	720	0.323	1093	387
1	flat100-1	721	0.306	1099	384
1	flat100-1	722	0.268	1093	371
1	flat100-1	723	0.269	1091	373
1	flat100-1	724	0.249	1100	369
1	flat100-1	725	0.263	1095	371
1	flat100-1	726	0.253	1091	371
1	flat100-1	727	0.325	1100	389
1	flat100-1	728	0.326	1098	392
1	flat100-1	729	0.336	1101	392
1	flat100-1	730	0.32	1094	387
1	flat100-1	731	0.309	1094	382
1	flat100-1	732	0.28	1093	375
1	flat100-1	733	0.312	1098	383
1	flat100-1	734	0.305	1091	380
1	flat100-1	735	0.319	1094	386
1	flat100-1	736	0.308	1094	382
